"";"Company";"Year";"DateFactor";"AmihudMin";"Amihud1stQ";"AmihudMed";"AmihudMean";"Amihud3rdQ";"AmihudMax";"BidAskMin";"BidAsk1stQ";"BidAskMed";"BidAskMean";"BidAsk3rdQ";"BidAskMax";"AmihudV2Min";"AmihudV21stQ";"AmihudV2Med";"AmihudV2Mean";"AmihudV23rdQ";"AmihudV2Max";"CSR";"BusinessType";"NationCode";"NationFactor";"LegalOrigin";"LegalOriginCode";"Aktienkurs";"BidKurs";"AskKurs";"HandelsvolumenTsd";"TotalAssests";"ROEin";"MarketBeta";"MTB";"DividendeproAktieDPS";"dividendyield";"Marktkapitalisierung";"AnzahlausstehenderAktien";"NetIncome";"OperatingIncome";"EBIT";"EBITDA";"LeverageRatioTotalDebtCommonEquity";"TotalDebt";"SolvencyRatio";"Asset4CSR";"TGwennMutterauchinListe1";"ROA";"M1";"Handelsvolumen";"DollarVolume";"DebtRatio";"LogTotalAssets";"LogMarktkapitalisierung";"DividendBinary";"BidAskMean_Annual";"AktienkursVorjahr";"Kursrendite";"AmihudMean_Annual";"Aktienrendite";"Turnover";"logAktienkurs";"ReturnVolatility";"AmihudMean6";"LegalDummy_Binary";"LegalDummy_English";"LegalDummy_German";"LegalDummy_French";"LegalDummy_Scand";"LegalDummy_Soc";"CSR_Lag1";"CSR_Lag2";"CSR_Lag3";"CSR_Lag4";"Asset4CSR_Lag1";"Asset4CSR_Lag2";"Asset4CSR_Lag3";"Asset4CSR_Lag4";"Turnover_Lag1";"YearDummy_08";"YearDummy_09";"BComposite";"BLife";"BNonLife"
"SampoPlc-2013";"SahamAssuran";2013;"2013-01-01";-0,000499;-0,00013;-0,0000487;-0,000103;-0,0000121;0;0,000963;0,0125;0,0249;0,0281;0,038;0,085;-0,00000499;-0,0000013;-0,000000487;-0,00000103;-0,000000121;0;NA;"Composite";504;"MOROCCO";"French";2;118,73;118,73;119,93;54,3;2251342;10,56;-0,706;1,48;4,078;2,63;493587;4117;33986;34000;NA;1;69,58;229606;300;NA;FALSE;0,0150958850321275;119,33;54300;6447039;0,101986281959827;14,6270370408228;13109,4544141114;TRUE;0,0100561468197436;129,75;-8,49325626204238;-0,00000131738782215855;-0,0535028901734104;13,1892154481419;4,7768520076777;2,60183398952509;-103;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;17;17;14;60.76;33.6;30.57;13.81;17;586.338214285714;TRUE;TRUE;TRUE;FALSE;FALSE
"SampoPlc-2014";"SahamAssuran";2014;"2014-01-01";-0,00047;-0,0000853;-0,0000145;-0,000077;-0,00000377;-0,0000000387;0,00524;0,0114;0,0255;0,0307;0,0445;0,202;-0,0000047;-0,000000853;-0,000000145;-0,00000077;-0,0000000377;-0,000000000387;NA;"Composite";504;"MOROCCO";"French";2;111,58;111,58;114,9;134,9;2334819;11,82;-1,811;1,28;4,273;3,62;489149;4117;40504;18238;NA;1;25,77;92456;315;NA;FALSE;0,0173478115434216;113,24;134900;15052142;0,0395987868866923;14,6634449300207;13100,4224255208;TRUE;0,0293182620981986;118,73;-6,02206687442096;-0,000000400080312116755;-0,0242314495072855;32,7665776050522;4,71474182241738;2,8706444021891;-77;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;17;17;17;51.25;60.76;33.6;30.57;14;346.432142857143;TRUE;TRUE;TRUE;FALSE;FALSE
"SampoPlc-2015";"SahamAssuran";2015;"2015-01-01";-0,000497;-0,0000729;-0,0000303;-0,0000596;-0,0000053;0;0,00081;0,0164;0,0282;0,0301;0,0399;0,0897;-0,00000498;-0,000000729;-0,000000303;-0,000000596;-0,000000053;0;NA;"Composite";504;"MOROCCO";"French";2;107,54;NA;NA;620,1;2009374;11,96;-0,039;1,34;4,14;3,46;410766;4117;38530;43486;NA;1;59,63;197730;NA;NA;FALSE;0,0191751261835776;NA;620100;66685554;0,0984037814762209;14,5133337887408;12925,7789882754;TRUE;NA;111,58;-3,62072055924;-0,000000054295424459052;0,000896217960207991;150,619383045907;4,67786287138153;2,21903883893461;-59,6;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;18;17;17;59.62;51.25;60.76;33.6;17;350.759821428571;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2005";"SampoPlc";2005;"2005-01-01";-0,00000807;-0,00000807;-0,00000807;-0,00000807;-0,00000807;-0,00000807;0,00136;0,00136;0,00136;0,00136;0,00136;0,00136;-0,0000000807;-0,0000000807;-0,0000000807;-0,0000000807;-0,0000000807;-0,0000000807;NA;"Composite";246;"FINLAND";"Scandinavian";4;15,7061;15,7061;15,7427;617124,1;51565220;26,61;0,2395;1,87;0,732;1,55;10137270;564318;1158125;2044108;2044108;553;267,96;12838219;1;75,2;FALSE;0,0224594212921035;15,7244;617124100;9692612827,01;0,248970507640615;17,758357972183;16131,729289109;TRUE;0,00232759278573427;107,54;-85,3951087967268;-0,0000000088103290941024;-0,847144318393156;1093,57507646398;2,75404917192592;NA;-8,07;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;18;18;17;61.01;59.62;51.25;60.76;17;331.276964285714;FALSE;FALSE;TRUE;FALSE;FALSE
"SamsungFire&-2006";"SampoPlc";2006;"2006-01-01";-0,000000105;-0,0000000302;-0,0000000158;-0,0000000222;-0,00000000793;-0,000000000186;0,000489;0,000629;0,00119;0,00148;0,00196;0,00932;-0,00000000105;-0,000000000302;-0,000000000158;-0,000000000222;-0,0000000000793;-0,00000000000186;10;"Composite";246;"FINLAND";"Scandinavian";4;20,4089;20,4089;20,4344;698733,1;60069861;22,7;2,2389;1,93;1,535;3,76;14604035;562791;913600;1381916;1383196;292;26,52;1589204;81;43,33;FALSE;0,015208958116284;20,42165;698733100;14260373964,59;0,0264559293719691;17,9110187928566;16496,8084183585;TRUE;0,00124867481324971;15,7061;29,9425064147051;-0,00000000209969996724455;0,397157792195389;1241,54988263849;3,01597108021992;0,310065883631941;-0,0222;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;NA;18;18;NA;61.01;59.62;51.25;17;863.366270381192;FALSE;FALSE;TRUE;FALSE;FALSE
"SamsungFire&-2007";"SampoPlc";2007;"2007-01-01";-0,0000000804;-0,0000000243;-0,0000000134;-0,0000000171;-0,00000000588;-0,000000000075;0,00041;0,000473;0,000913;0,00118;0,00143;0,00647;-0,000000000804;-0,000000000243;-0,000000000134;-0,000000000171;-0,0000000000588;-0,000000000000751;9;"Composite";246;"FINLAND";"Scandinavian";4;28,4102;28,4102;28,4509;881527,7;33725737;59,06;0,9346;1,63;1,629;5,73;14092022;574209;977322;1408972;1413044;303;15,22;1532494;744;24,12;FALSE;0,0289785216554348;28,43055;881527700;25044378262,54;0,0454398965395478;17,3337718130439;16461,1193796115;TRUE;0,00143155865785224;20,4089;39,2049547011353;-0,00000000156541934847751;0,471867665577273;1535,20355828627;3,34674823561604;0,430757941750786;-0,0171;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;8;NA;18;NA;NA;61.01;59.62;18;1125.69074919292;FALSE;FALSE;TRUE;FALSE;FALSE
"SamsungFire&-2008";"SampoPlc";2008;"2008-01-01";-0,000000398;-0,0000000551;-0,0000000299;-0,0000000428;-0,0000000136;-0,000000000104;0,000529;0,000647;0,00126;0,00203;0,00276;0,0201;-0,00000000398;-0,000000000551;-0,000000000299;-0,000000000428;-0,000000000136;-0,00000000000104;17;"Composite";246;"FINLAND";"Scandinavian";4;24,9792;24,9792;25,0237;519700,4;30458102;9,37;0,9137;1,38;1,185;7,12;11011868;561372;1000059;1383786;1386749;290;16,18;1677136;474;14,51;FALSE;0,0328339237947263;25,00145;519700400;12981700231,68;0,0550637068586874;17,231862592262;16214,4841582494;TRUE;0,00177989676598769;28,4102;-12,0766485276415;-0,000000000930282517253297;-0,0790561136493232;925,768296245627;3,2180434785641;0,688159869202326;-0,0428;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;8;8;NA;NA;NA;NA;61.01;18;981.791558615756;TRUE;FALSE;TRUE;FALSE;FALSE
"SamsungFire&-2009";"SampoPlc";2009;"2009-01-01";-0,000000336;-0,0000000961;-0,0000000548;-0,0000000728;-0,0000000216;-0,0000000000452;0,000576;0,000752;0,00146;0,00202;0,00291;0,0102;-0,00000000336;-0,000000000961;-0,000000000548;-0,000000000728;-0,000000000216;-0,000000000000452;17;"Composite";246;"FINLAND";"Scandinavian";4;23,3677;23,3534;23,3677;622293,4;37288219;8,95;0,6447;1,25;1,43;4,9;13661706;561282;916689;1302814;1304244;248;29,07;3046096;653;13,81;FALSE;0,0245838772830636;23,36055;622293400;14541565483,18;0,081690573636676;17,4341879902206;16430,1072944991;TRUE;0,000612143121630212;24,9792;-6,45136753779144;-0,000000000443650227567713;-0,00726604534973096;1108,70008302422;3,15135472693388;0,513721646705529;-0,0728;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;9;8;8;8.48;NA;NA;NA;NA;1053.3653294142;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2010";"SampoPlc";2010;"2010-01-01";-0,000000173;-0,0000000534;-0,0000000313;-0,000000038;-0,0000000136;0;0,000489;0,000565;0,00113;0,00203;0,00233;0,028;-0,00000000173;-0,000000000534;-0,000000000313;-0,00000000038;-0,000000000136;0;14;"Composite";246;"FINLAND";"Scandinavian";4;24,0218;24,0218;24,0344;392892,8;37045165;14,27;0,6711;1,31;1,455;5,27;14243103;561282;1397262;1174510;1836438;469;27,82;2870462;680;30,57;FALSE;0,0377177966409382;24,0281;392892800;9437992263,04;0,077485469426307;17,4276484018654;16471,7833475131;TRUE;0,000524386031355064;23,3677;2,799162947145;-0,000000000296584534665173;0,0902570642382434;699,991804476181;3,1789617513962;0,430353539225075;-0,038;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;27;9;8;70.63;8.48;NA;NA;8;1423.43674650378;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2011";"SampoPlc";2011;"2011-01-01";-0,000000196;-0,000000062;-0,0000000336;-0,0000000429;-0,0000000155;-0,000000000327;0,000422;0,000482;0,000888;0,00106;0,00141;0,00439;-0,00000000196;-0,00000000062;-0,000000000336;-0,000000000429;-0,000000000155;-0,00000000000327;17;"Composite";246;"FINLAND";"Scandinavian";4;27,2853;27,2853;27,2997;365031,9;42470754;12,42;0,7993;1,24;1,727;6,07;15449039;560000;1493787;1106669;1885223;488;32,16;3964724;673;33,6;FALSE;0,0351721328046119;27,2925;365031900;9960004901,07;0,0933518627900979;17,5643262558404;16553,0573587262;TRUE;0,000527617477329009;24,0218;13,5855764347385;-0,00000000136401312374145;0,207748794844683;651,842678571429;3,30634809562998;0,66865957219087;-0,0429;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;27;27;9;83.12;70.63;8.48;NA;8;1195.20417745001;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2012";"SampoPlc";2012;"2012-01-01";-0,000000194;-0,000000065;-0,0000000395;-0,0000000476;-0,00000002;-0,00000000069;0,000402;0,000473;0,000821;0,000968;0,00124;0,00427;-0,00000000194;-0,00000000065;-0,000000000395;-0,000000000476;-0,0000000002;-0,0000000000069;17;"Composite";246;"FINLAND";"Scandinavian";4;28,9299;28,9047;28,9299;328349,4;39540479;15,67;1,2619;1,38;1,699;5,22;17152076;560000;1766750;1247044;2127902;561;27,64;3252885;760;60,76;FALSE;0,0446820586063209;28,9173;328349400;9499115307,06;0,0822672127972957;17,492835489948;16657,629773813;TRUE;0,000871450654106769;27,2853;6,02742135875363;-0,000000000634524432795076;0,122542174724119;586,338214285714;3,36487566236264;0,447240166872489;-0,0476;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;33;27;27;86.35;83.12;70.63;8.48;9;1025.95672823219;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2013";"SampoPlc";2013;"2013-01-01";-0,000000143;-0,0000000463;-0,0000000282;-0,0000000338;-0,0000000136;-0,0000000000101;0,000279;0,000327;0,000648;0,000863;0,00118;0,00407;-0,00000000143;-0,000000000463;-0,000000000282;-0,000000000338;-0,000000000136;-0,000000000000101;17;"Composite";246;"FINLAND";"Scandinavian";4;44,593;44,5663;44,593;194002;43571723;15,34;0,9083;1,75;2,212;4,06;26811059;560000;1946171;1393952;2313424;615;25,6;3317338;792;51,25;FALSE;0,044665917847683;44,57965;194002000;8651131186;0,0761351117558514;17,5899189428706;17104,3250096185;TRUE;0,0005989279862001;28,9299;54,1415628813097;-0,00000000625832184115819;0,617876314816159;346,432142857143;3,79757689603533;0,529900466077925;-0,0338;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;33;33;27;81.4;86.35;83.12;70.63;27;774.522846236485;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2014";"SampoPlc";2014;"2014-01-01";-0,0000000997;-0,0000000294;-0,0000000167;-0,0000000205;-0,00000000786;-0,000000000312;0,000251;0,00027;0,000525;0,00061;0,000803;0,00282;-0,000000000997;-0,000000000294;-0,000000000167;-0,000000000205;-0,0000000000786;-0,00000000000312;18;"Composite";246;"FINLAND";"Scandinavian";4;49,2742;49,2742;49,2875;196425,5;45548242;15,75;0,6812;2,11;2,58;4,43;28764302;560000;2037657;1479286;2365799;639;26,72;3494449;768;59,62;FALSE;0,0447362381186962;49,28085;196425500;9678709372,1;0,0767197337715032;17,6342825859748;17174,6456623846;TRUE;0,00026988170861503;44,593;10,4976117327832;-0,00000000108460862454663;0,162832731594645;350,759821428571;3,89740061749349;0,484159704552363;-0,0205;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;33;33;33;81.82;81.4;86.35;83.12;27;537.762544824726;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungFire&-2015";"SampoPlc";2015;"2015-01-01";-0,000000134;-0,0000000402;-0,0000000224;-0,0000000283;-0,0000000107;-0,000000000112;0,000203;0,000234;0,000454;0,000575;0,000694;0,00261;-0,00000000134;-0,000000000402;-0,000000000224;-0,000000000283;-0,000000000107;-0,00000000000112;18;"Composite";246;"FINLAND";"Scandinavian";4;48,8888;48,8661;48,9114;185515,1;40008217;16,25;0,6076;2,31;2,433;4,51;29779030;560000;1872504;1362232;2214193;590;24,81;2942829;776;61,01;FALSE;0,0468029854967043;48,88875;185515100;9069610620,88;0,0735556148378219;17,5045954159814;17209,3150124935;TRUE;0,000926593541458872;49,2742;-0,782153743744185;-0,0000000000862390159246946;0,0415552155083188;331,276964285714;3,88954833139262;0,636877542291092;-0,0283;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;34;33;33;80.7;81.82;81.4;86.35;33;434.804165723342;TRUE;TRUE;TRUE;FALSE;FALSE
"SamsungLifeI-2005";"SamsungFire&";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Non-Life";410;"KOREA (SOUTH)";"German";3;94,51;93,92;94,51;38707,3;14083752;15,8;1,676;NA;1,458;1,54;3352105;44833;266120;332976;377268;1;0;0;1;NA;FALSE;0,0188955329517305;94,215;38707300;3658226923;0;16,4605323504681;15025,0990646758;TRUE;0,00626227246192223;48,8888;93,3162605750192;-0,0000000255086033484406;0,962985387246159;863,366270381192;4,54870564900696;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;36;34;33;81.02;80.7;81.82;81.4;33;514.959493435143;FALSE;FALSE;FALSE;FALSE;TRUE
"SamsungLifeI-2006";"SamsungFire&";2006;"2006-01-01";-0,000000327;-0,000000108;-0,0000000673;-0,0000000775;-0,0000000267;0;0,00305;0,00357;0,00384;0,00453;0,00411;0,0241;-0,00000000327;-0,00000000108;-0,000000000673;-0,000000000775;-0,000000000267;0;8;"Non-Life";410;"KOREA (SOUTH)";"German";3;139,7;139,7;140,23;50560,4;17154482;13,48;1,351;NA;1,57;1,12;6039789;44915;274217;413675;379719;1041;0,67;14239;477;NA;FALSE;0,0159851518687653;139,965;50560400;7063287880;0,000830045465668972;16,6577700385405;15613,879635526;TRUE;0,00378666095095203;94,51;47,8150460268755;-0,000000006769516702045;0,494762458999048;1125,69074919292;4,93949726626292;3,03127042223807;-0,0775;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;36;34;NA;81.02;80.7;81.82;33;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"SamsungLifeI-2007";"SamsungFire&";2007;"2007-01-01";-0,000000213;-0,0000000665;-0,0000000346;-0,0000000456;-0,0000000158;0;0,00196;0,00264;0,00291;0,00334;0,00315;0,0236;-0,00000000213;-0,000000000665;-0,000000000346;-0,000000000456;-0,000000000158;0;8;"Non-Life";410;"KOREA (SOUTH)";"German";3;187,97;187,97;188,5;43917,5;19681961;15,67;1,807;NA;1,593;0,85;7481933;44732;362234;504395;511588;1183;0,03;782;437;NA;FALSE;0,0184043652967303;188,235;43917500;8255172475;0,0000397318133086434;16,7952130889332;15828,0017390252;TRUE;0,00281562939942094;139,7;34,5526127415891;-0,00000000418557121418821;0,356929133858268;981,791558615756;5,2362823756285;5,24091539656277;-0,0456;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;8;NA;36;NA;NA;81.02;80.7;34;NA;FALSE;FALSE;FALSE;FALSE;TRUE
"SamsungLifeI-2008";"SamsungFire&";2008;"2008-01-01";-0,000000433;-0,0000000857;-0,0000000575;-0,0000000675;-0,0000000249;-0,000000000379;0,00199;0,00238;0,00254;0,00327;0,00275;0,0298;-0,00000000433;-0,000000000857;-0,000000000575;-0,000000000675;-0,000000000249;-0,00000000000379;9;"Non-Life";410;"KOREA (SOUTH)";"German";3;185,89;185,42;185,89;45870,9;19549893;19,78;1,867;NA;2,824;1,52;8381873;43547;440376;884576;626854;1330;0,06;1269;438;8,48;FALSE;0,0225257498851784;185,655;45870900;8526941601;0,0000649108412000004;16,7884803712349;15941,5819558372;TRUE;0,00253157738816622;187,97;-1,10655955737619;-0,000000000129772192983175;0,00395807841676857;1053,3653294142;5,22515510091905;6,26728395157143;-0,0675;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;8;8;NA;NA;NA;NA;81.02;36;NA;TRUE;FALSE;FALSE;FALSE;TRUE
"SamsungLifeI-2009";"SamsungFire&";2009;"2009-01-01";-0,000000419;-0,0000000976;-0,0000000561;-0,0000000724;-0,0000000287;0;0,00198;0,00235;0,00267;0,00294;0,00297;0,0239;-0,00000000419;-0,000000000976;-0,000000000561;-0,000000000724;-0,000000000287;0;27;"Non-Life";410;"KOREA (SOUTH)";"German";3;179,65;179,25;179,65;61986,4;18519703;22,75;0,525;NA;2,401;1,34;5575552;43547;472148;661494;664492;1353;0,94;20894;489;70,63;FALSE;0,0254943613296606;179,45;61986400;11135856760;0,00112820383782613;16,7343457503367;15533,9018838619;TRUE;0,00222903315686824;185,89;-3,35682392812953;-0,00000000030144287061948;-0,0206519984937328;1423,43674650378;5,19101051355953;4,05382111715199;-0,0724;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;8;8;8;NA;NA;NA;NA;NA;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2010";"SamsungFire&";2010;"2010-01-01";-0,0000966;-0,0000000622;-0,0000000387;-0,000000555;-0,0000000166;-0,000000000643;0,00228;0,00251;0,00259;0,00269;0,00266;0,00694;-0,000000966;-0,000000000622;-0,000000000387;-0,00000000555;-0,000000000166;-0,00000000000643;27;"Non-Life";410;"KOREA (SOUTH)";"German";3;169,23;168,81;169,23;52186,2;22602806;17,05;0,833;NA;2,538;1,5;6705770;43663;436480;581817;589073;1271;1,13;31364;430;83,12;FALSE;0,0193108767115021;169,02;52186200;8831470626;0,00138761532528306;16,9335846158274;15718,4789077762;TRUE;0,00248491302804394;179,65;-5,80016699137212;-0,000000000656761089740936;-0,0438741998330087;1195,20417745001;5,13125873641999;3,43938450248997;-0,555;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;14;8;8;NA;NA;NA;NA;8;NA;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2011";"SamsungFire&";2011;"2011-01-01";-0,000000283;-0,0000000912;-0,0000000479;-0,0000000634;-0,0000000248;-0,000000000513;0,00198;0,00217;0,00225;0,0026;0,00235;0,0108;-0,00000000283;-0,000000000912;-0,000000000479;-0,000000000634;-0,000000000248;-0,00000000000513;33;"Non-Life";410;"KOREA (SOUTH)";"German";3;193,87;193,87;194,8;48604,7;29374423;18,28;0,568;NA;3,479;1,79;10656643;47375;606647;823128;833907;1466;0,7;25073;369;86,35;FALSE;0,0206522184282564;194,335;48604700;9422993189;0,000853565702379924;17,1956348876825;16181,6940115334;TRUE;0,00478555072426484;169,23;14,560066182119;-0,00000000154516355146933;0,166158482538557;1025,95672823219;5,26718783135112;4,79289098660756;-0,0634;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;31;14;8;14.4;NA;NA;NA;8;242.9845;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2012";"SamsungFire&";2012;"2012-01-01";-0,000000272;-0,0000000882;-0,0000000545;-0,000000064;-0,0000000222;0;0,00209;0,00228;0,00234;0,00283;0,00241;0,0106;-0,00000000272;-0,000000000882;-0,000000000545;-0,00000000064;-0,000000000222;0;33;"Non-Life";410;"KOREA (SOUTH)";"German";3;201,67;200,34;201,67;33884,6;34617625;15,89;0,302;NA;3,317;1,64;8281008;43749;693468;1005542;959912;113;2,65;122946;360;81,4;FALSE;0,020032223469981;201,005;33884600;6833507282;0,00355154346954767;17,3598735033949;15929,4752580823;TRUE;0,00661675082709377;193,87;4,02331459225254;-0,000000000588762816104856;0,0573425491308608;774,522846236485;5,30663269815175;3,25512238688661;-0,064;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;31;31;14;64.74;14.4;NA;NA;8;506.352;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2013";"SamsungFire&";2013;"2013-01-01";-0,000000255;-0,0000000931;-0,0000000576;-0,0000000663;-0,0000000255;-0,000000000319;0,00191;0,00207;0,00225;0,00284;0,00236;0,0138;-0,00000000255;-0,000000000931;-0,000000000576;-0,000000000663;-0,000000000255;-0,00000000000319;33;"Non-Life";410;"KOREA (SOUTH)";"German";3;213,08;212,63;213,08;22044,5;44260343;12,74;0,296;NA;3,357;1,58;9505582;40993;613091;1092793;819763;1469;0;0;258;81,82;FALSE;0,0138519260910382;212,855;22044500;4697242060;0;17,6055996422182;16067,3897629612;TRUE;0,00211411524277098;201,67;5,65775772301285;-0,00000000120448495549333;0,0732235830812715;537,762544824726;5,3616676820488;3,25555377337755;-0,0663;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;32;31;31;53.08;64.74;14.4;NA;14;332.74607835357;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2014";"SamsungFire&";2014;"2014-01-01";-0,000000435;-0,0000000994;-0,0000000581;-0,0000000745;-0,0000000352;-0,000000000889;0,00158;0,00177;0,00193;0,00234;0,00216;0,00843;-0,00000000435;-0,000000000994;-0,000000000581;-0,000000000745;-0,000000000352;-0,00000000000889;34;"Non-Life";410;"KOREA (SOUTH)";"German";3;279,05;278,56;279,05;19205,3;55864391;14,16;-0,638;2,13;4,422;1,3;12260261;44170;821289;1154654;1092143;198;0;0;273;80,7;FALSE;0,0147014759366123;278,805;19205300;5359238965;0;17,8384377226243;16321,8737769896;TRUE;0,00175750076218149;213,08;30,9602027407546;-0,00000000577697754630116;0,330354796320631;434,804165723342;5,63139097723444;3,9003238743451;-0,0745;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;33;32;31;68.98;53.08;64.74;14.4;31;220.303545728117;TRUE;TRUE;FALSE;FALSE;TRUE
"SamsungLifeI-2015";"SamsungFire&";2015;"2015-01-01";-0,00000034;-0,000000113;-0,000000066;-0,0000000769;-0,0000000311;0;0,00152;0,00169;0,0018;0,00241;0,0023;0,00865;-0,0000000034;-0,00000000113;-0,00000000066;-0,000000000769;-0,000000000311;0;36;"Non-Life";410;"KOREA (SOUTH)";"German";3;225,23;224,81;225,23;22120,6;51813537;12,61;0,309;1,94;4,312;1,67;11059570;42956;679236;909631;906208;91;0,91;50237;249;81,02;FALSE;0,013109238228612;225,02;22120600;4982222738;0,00096957287436293;17,7631620051348;16218,80667446;TRUE;0,00186650075548835;279,05;-19,2868661530192;-0,000000003871136959045;-0,177416233649884;514,959493435143;5,41712210231329;5,68721984926827;-0,0769;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;33;33;32;66.29;68.98;53.08;64.74;31;239.068094671427;TRUE;TRUE;FALSE;FALSE;TRUE
"SantamLtd-2005";"SamsungLifeI";2005;"2005-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Life";410;"KOREA (SOUTH)";"German";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;225,23;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;33;33;33;74.77;66.29;68.98;53.08;32;378.705141033616;FALSE;FALSE;FALSE;TRUE;FALSE
"SantamLtd-2006";"SamsungLifeI";2006;"2006-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;"Life";410;"KOREA (SOUTH)";"German";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;1465;NA;FALSE;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;NA;33;33;NA;74.77;66.29;68.98;33;187.138703461565;FALSE;FALSE;FALSE;TRUE;FALSE
"SantamLtd-2007";"SamsungLifeI";2007;"2007-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;"Life";410;"KOREA (SOUTH)";"German";3;NA;NA;NA;NA;114919770;NA;NA;NA;NA;NA;NA;200000;546466;165391;729423;1439;0,06;5224;1462;NA;FALSE;0,00475519573351043;NA;NA;NA;0,0000454578006899944;18,5597447906811;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;17;NA;33;NA;NA;74.77;66.29;33;259.256866462082;FALSE;FALSE;FALSE;TRUE;FALSE
"SantamLtd-2008";"SamsungLifeI";2008;"2008-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;"Life";410;"KOREA (SOUTH)";"German";3;NA;NA;NA;NA;109571960;10,58;NA;NA;NA;NA;NA;200000;673862;713381;924447;1507;0,05;2442;1247;NA;FALSE;0,00614994931184949;NA;NA;NA;0,0000222867237201926;18,5120920603296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;18;17;NA;NA;NA;NA;74.77;33;258.991265245671;TRUE;FALSE;FALSE;TRUE;FALSE
"SantamLtd-2009";"SamsungLifeI";2009;"2009-01-01";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;"Life";410;"KOREA (SOUTH)";"German";3;NA;NA;NA;NA;97449651;3,24;NA;NA;NA;NA;NA;200000;90952;118380;188259;1;0;0;1582;NA;FALSE;0,000933322993634939;NA;NA;NA;0;18,3948464025877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;17;18;17;NA;NA;NA;NA;NA;189.752806994186;TRUE;TRUE;FALSE;TRUE;FALSE
